r,s,n,nt,NB,MST,MLB,HEFT,AUT,AUT PTI
32,1,35,5,128,1296.9830399999846,727.9564799999918,1012.4562719999929,999.3013039999896,56.084864833294525
32,4,35,5,128,1296.9830399999846,727.9564799999918,1073.2485519999896,1073.2485519999896,24.727757897014563
32,1,220,10,128,5625.082879999934,1531.8886399999824,2334.5972479999837,2269.9474319999767,86.76706911362358
32,4,220,10,128,5625.082879999934,1531.8886399999824,2345.070103999982,2255.447543999977,46.90791253477545
32,1,680,15,128,14398.955519999825,2335.8207999999727,3570.3554479999743,3553.762015999963,90.74545473506774
32,4,680,15,128,14398.955519999825,2335.8207999999727,3527.26909599997,3513.908983999961,55.76882228468135
32,1,1540,20,128,29033.256959999402,3139.752959999963,5778.933615999969,5815.407167999959,88.30361423287992
32,4,1540,20,128,29033.256959999402,3139.752959999963,4808.953847999956,5074.156591999996,62.34691653325897
32,1,2925,25,128,50942.64319999912,3943.6851199999533,8929.049359999994,8958.471344000001,83.55916305922409
32,4,2925,25,128,50942.64319999912,3943.6851199999533,6971.116983999974,7380.798327999928,63.597263329399375
32,1,4960,30,128,81541.77024000094,4747.617279999944,13394.094175999911,13812.61928799997,81.29051069031132
32,4,4960,30,128,81541.77024000094,4747.617279999944,10110.114383999986,10386.00058399999,60.411736658293236
32,1,7770,35,128,122245.29408001219,5551.549439999934,19961.040951999545,20870.42911999979,75.75824477725166
32,4,7770,35,128,122245.29408001219,5551.549439999934,13813.031527999972,14346.824855999876,57.70855843931647
32,1,11480,40,128,174467.87072003394,6355.481599999925,28555.817015999084,29197.383407999456,75.09731073995486
32,4,11480,40,128,174467.87072003394,6355.481599999925,19468.49719999963,19694.93970399971,54.84355336120961
32,1,16215,45,128,239624.1561600624,7261.338065456437,38831.09987999855,39702.2523519998,74.05023585195653
32,4,16215,45,128,239624.1561600624,7159.413759999915,25918.762967999304,26226.79968799927,55.44474308860008
32,1,22100,50,128,319128.806400109,9670.569890912395,51758.791719997884,52727.64909599972,74.91979499388886
32,4,22100,50,128,319128.806400109,8864.689066669695,34125.989895998806,34466.65688799882,52.464643562686966
32,1,35,5,1024,23743.288759999978,11265.66904799998,23743.288759999985,23743.28875999998,52.636952668928906
32,4,35,5,1024,23743.288759999978,11265.66904799998,20777.941408,19185.356792000006,27.42444095055304
32,1,220,10,1024,125515.55272000005,23866.973007999957,117035.2090799999,117142.67665599997,27.911943742167487
32,4,220,10,1024,125515.55272000005,23866.973007999957,53338.832592000006,48746.36340800005,30.14286044414387
32,1,680,15,1024,361114.4198800015,36468.27696799994,302103.0575120008,302429.7539120005,37.2681060913209
32,4,680,15,1024,361114.4198800015,36468.27696799994,107158.3644400001,110785.80150399992,37.46395932487901
32,1,1540,20,1024,786337.518239997,49069.58092799991,627465.4004079994,630721.9627360001,41.41586688484923
32,4,1540,20,1024,786337.518239997,49069.58092799991,206909.35384800012,211871.408,44.19351641649388
32,1,2925,25,1024,1456982.4758000013,61670.88488799988,1050589.678767999,1077236.5746079984,45.21784241860504
32,4,2925,25,1024,1456982.4758000013,61670.88488799988,364185.2680240018,366714.33031200105,51.44733737423061
32,1,4960,30,1024,2428846.9205601136,74272.18884799987,1708563.3224960126,1871813.4497520071,49.065326703127056
32,4,4960,30,1024,2428846.9205601136,74272.18884799987,589673.629520001,597350.0119120008,58.29015704043019
32,1,7770,35,1024,3757728.4805206535,113870.56001577737,2616836.2462401926,2768134.301248181,50.34234313983207
32,4,7770,35,1024,3757728.4805206535,104381.34668112926,895192.3192799982,912473.9213039977,60.331812824044626
32,1,11480,40,1024,5499424.783681421,166649.23586913396,3807331.7953928006,3994365.226800208,52.46077400940861
32,4,11480,40,1024,5499424.783681421,152761.79954670614,1281817.5132160021,1330088.808992002,63.468767541624615
32,1,16215,45,1024,7709733.458042421,233628.2866073461,5364823.0930256015,5613029.068856295,53.58733758941631
32,4,16215,45,1024,7709733.458042421,214159.2627234006,1755768.956040008,1840345.534232005,66.84671893779294
32,1,22100,50,1024,10444452.13160015,316498.5494424288,7286400.8115865905,7617589.249736715,55.71671918953675
32,4,22100,50,1024,10444452.13160015,290123.6703222264,2374362.7972400906,2505839.2816801663,67.70647789066223
