n,nt,nb,s,DIST,10,100,1000,10000,100000
35,5,128,1,normal,0.0007748529314994812,0.000806562602519989,0.0023246556520462036,0.017430536448955536,0.1708422377705574
35,5,128,1,gamma,0.0022003278136253357,0.0010363981127738953,0.003287084400653839,0.02622760832309723,0.2816724106669426
35,5,128,1,uniform,0.0026407986879348755,0.000980876386165619,0.0014831721782684326,0.007485613226890564,0.07042878866195679
35,5,128,4,normal,0.0027010738849639893,0.0012778788805007935,0.0035748258233070374,0.027182266116142273,0.25103286653757095
35,5,128,4,gamma,0.0023098066449165344,0.0012098029255867004,0.004056692123413086,0.03304409980773926,0.31473951786756516
35,5,128,4,uniform,0.00219012051820755,0.0008417069911956787,0.0013041868805885315,0.0071110352873802185,0.06816181540489197
35,5,1024,1,normal,0.0020592808723449707,0.0008094385266304016,0.0017811134457588196,0.012669205665588379,0.12356090545654297
35,5,1024,1,gamma,0.0020267143845558167,0.0009068772196769714,0.0024610161781311035,0.018636554479599,0.18050110340118408
35,5,1024,1,uniform,0.0019783899188041687,0.0007156729698181152,0.0009837448596954346,0.004684269428253174,0.04754912108182907
35,5,1024,4,normal,0.0020649731159210205,0.0009040459990501404,0.0023064464330673218,0.016790077090263367,0.1629209890961647
35,5,1024,4,gamma,0.0021606311202049255,0.001047566533088684,0.0031695663928985596,0.025074563920497894,0.24197329580783844
35,5,1024,4,uniform,0.0020609721541404724,0.0007771775126457214,0.001128554344177246,0.005803555250167847,0.05843576788902283
220,10,128,1,normal,0.00541020929813385,0.004998818039894104,0.014519661664962769,0.10994608700275421,1.065884456038475
220,10,128,1,gamma,0.01123780757188797,0.006365373730659485,0.020854651927947998,0.16603081673383713,1.5932814329862595
220,10,128,1,uniform,0.010789744555950165,0.004529096186161041,0.007380597293376923,0.03873652219772339,0.38487739861011505
220,10,128,4,normal,0.011296264827251434,0.0062564462423324585,0.02029537409543991,0.16086690872907639,1.5533130019903183
220,10,128,4,gamma,0.012386582791805267,0.008084475994110107,0.029727496206760406,0.24504806846380234,2.368630215525627
220,10,128,4,uniform,0.011767849326133728,0.005419492721557617,0.009765557944774628,0.05245368182659149,0.5265795886516571
220,10,1024,1,normal,0.010747909545898438,0.004763364791870117,0.012823030352592468,0.09363788366317749,0.9191744551062584
220,10,1024,1,gamma,0.011249132454395294,0.005740247666835785,0.017548732459545135,0.1378147006034851,1.3446104228496552
220,10,1024,1,uniform,0.01100379228591919,0.004396118223667145,0.0067521631717681885,0.03454715758562088,0.3576715886592865
220,10,1024,4,normal,0.011619068682193756,0.006349280476570129,0.020818248391151428,0.16471648961305618,1.6040946692228317
220,10,1024,4,gamma,0.012765586376190186,0.008449308574199677,0.030215948820114136,0.2501976191997528,2.399882026016712
220,10,1024,4,uniform,0.011612579226493835,0.005482330918312073,0.009597137570381165,0.052415214478969574,0.5355976223945618
680,15,128,1,normal,0.01918661594390869,0.015704281628131866,0.04542353004217148,0.3454113006591797,3.3732794672250748
680,15,128,1,gamma,0.03275733441114426,0.020115040242671967,0.06541673094034195,0.517315998673439,5.003193765878677
680,15,128,1,uniform,0.031213931739330292,0.014661118388175964,0.023712322115898132,0.1240759789943695,1.2704377546906471
680,15,128,4,normal,0.03237345069646835,0.02003665268421173,0.06512121111154556,0.5167408213019371,5.403752870857716
680,15,128,4,gamma,0.036596618592739105,0.026111572980880737,0.09636185318231583,0.7924574017524719,7.604962803423405
680,15,128,4,uniform,0.033440910279750824,0.01738899201154709,0.030230246484279633,0.16822100430727005,1.7702785804867744
680,15,1024,1,normal,0.03023865818977356,0.01584634929895401,0.045051008462905884,0.33761341124773026,3.2966292575001717
680,15,1024,1,gamma,0.03268756717443466,0.02001689374446869,0.064033143222332,0.5025376528501511,4.871466755867004
680,15,1024,1,uniform,0.031072214245796204,0.014691144227981567,0.02359931170940399,0.12182329595088959,1.2375105395913124
680,15,1024,4,normal,0.03356435149908066,0.022029034793376923,0.07363368570804596,0.5911097303032875,5.813799895346165
680,15,1024,4,gamma,0.03795768320560455,0.028717875480651855,0.10838457196950912,0.9007885307073593,8.727172493934631
680,15,1024,4,uniform,0.03547726571559906,0.019147612154483795,0.033898189663887024,0.1907489001750946,1.9947517961263657
1540,20,128,1,normal,0.0472220703959465,0.0379505529999733,0.1067475974559784,0.8052250891923904,8.167380511760712
1540,20,128,1,gamma,0.06908713281154633,0.04639950394630432,0.14949945360422134,1.1881773918867111,11.815536700189114
1540,20,128,1,uniform,0.06504668295383453,0.034281760454177856,0.054898329079151154,0.2884574234485626,2.972779095172882
1540,20,128,4,normal,0.06755823642015457,0.04659493267536163,0.14437053352594376,1.1316168531775475,11.08946244418621
1540,20,128,4,gamma,0.07593924552202225,0.058209680020809174,0.21005909144878387,1.7216217517852783,17.177056215703487
1540,20,128,4,uniform,0.07094812393188477,0.039885737001895905,0.06899285316467285,0.3810799941420555,3.948683388531208
1540,20,1024,1,normal,0.06352148950099945,0.038927748799324036,0.10922475904226303,0.8181260153651237,8.141153626143932
1540,20,1024,1,gamma,0.07091841846704483,0.048748597502708435,0.1580994576215744,1.3223729580640793,11.91105505079031
1540,20,1024,1,uniform,0.06569855660200119,0.03449494391679764,0.05623706430196762,0.29422657936811447,3.040981948375702
1540,20,1024,4,normal,0.07179427146911621,0.054200559854507446,0.18141821771860123,1.4510307312011719,14.229893073439598
1540,20,1024,4,gamma,0.08350543677806854,0.07025308907032013,0.2679216042160988,2.2176493108272552,21.494172982871532
1540,20,1024,4,uniform,0.07433109730482101,0.045026153326034546,0.08047416061162949,0.45884715765714645,4.831207320094109
2925,25,128,1,normal,0.09003445506095886,0.07486223429441452,0.2065824195742607,1.8246913403272629,15.502177767455578
2925,25,128,1,gamma,0.1261046752333641,0.08977801352739334,0.29182350635528564,2.3141168355941772,22.648106448352337
2925,25,128,1,uniform,0.12004462629556656,0.06673131138086319,0.10903319716453552,0.574578620493412,5.903169691562653
2925,25,128,4,normal,0.12331964820623398,0.0899442732334137,0.2785980626940727,2.1679905727505684,21.304033629596233
2925,25,128,4,gamma,0.1381845921278,0.11188600212335587,0.40223800390958786,3.2946613803505898,32.06112062186003
2925,25,128,4,uniform,0.12802734225988388,0.07592839747667313,0.13220901042222977,0.7273557633161545,7.591794706881046
2925,25,1024,1,normal,0.12217836827039719,0.08802733570337296,0.26891110092401505,2.0904830396175385,20.963642828166485
2925,25,1024,1,gamma,0.1707361787557602,0.1437159776687622,0.43516920506954193,3.158096320927143,30.891997903585434
2925,25,1024,1,uniform,0.12636549025774002,0.07555439323186874,0.12911873310804367,0.7051907554268837,7.4084616005420685
2925,25,1024,4,normal,0.13372163474559784,0.10853561758995056,0.36419836431741714,2.921380676329136,29.346094757318497
2925,25,1024,4,gamma,0.1547224074602127,0.13875333964824677,0.5355570539832115,4.482878774404526,44.74567933380604
2925,25,1024,4,uniform,0.1378738284111023,0.08857142180204391,0.161189965903759,0.9169195294380188,9.732814893126488
4960,30,128,1,normal,0.1588623747229576,0.13271615654230118,0.37243109196424484,3.2447712644934654,28.17141218483448
4960,30,128,1,gamma,0.21334362775087357,0.15945076197385788,0.5241789743304253,4.1714456751942635,41.221220053732395
4960,30,128,1,uniform,0.1987709403038025,0.1150386705994606,0.19179636985063553,1.0189620107412338,10.634969644248486
4960,30,128,4,normal,0.2088095024228096,0.1574457436800003,0.49461548030376434,3.849580705165863,38.89388906210661
4960,30,128,4,gamma,0.23504462838172913,0.19657796621322632,0.7151488661766052,6.1935393661260605,57.64078892022371
4960,30,128,4,uniform,0.21497106552124023,0.13352655619382858,0.23392628133296967,1.2874116748571396,13.466815628111362
4960,30,1024,1,normal,0.21004905551671982,0.15915388613939285,0.4986130893230438,4.015491351485252,38.34846953302622
4960,30,1024,1,gamma,0.236123688519001,0.19765105843544006,0.7200026735663414,5.908508762717247,57.49529381841421
4960,30,1024,1,uniform,0.2140217050909996,0.1326640546321869,0.2332913726568222,1.2951742932200432,13.745888732373714
4960,30,1024,4,normal,0.22697608172893524,0.1851951852440834,0.6262204647064209,4.993189133703709,49.52799514681101
4960,30,1024,4,gamma,0.25866929441690445,0.2370496615767479,0.9166901484131813,8.040010914206505,74.75053757429123
4960,30,1024,4,uniform,0.2325960174202919,0.15458061546087265,0.27994315326213837,1.5786517262458801,16.600819416344166
7770,35,128,1,normal,0.25546976178884506,0.21645437926054,0.6139142736792564,4.8363975659012794,47.43333777040243
7770,35,128,1,gamma,0.33143656700849533,0.2596142962574959,0.9581364467740059,6.9037570506334305,67.0628774613142
7770,35,128,1,uniform,0.3107832744717598,0.18854960054159164,0.31684790551662445,1.6578447222709656,17.31044402718544
7770,35,128,4,normal,0.325258806347847,0.25530485808849335,0.8046856373548508,6.29393944889307,61.79755759239197
7770,35,128,4,gamma,0.3627995029091835,0.3183298856019974,1.1657574772834778,9.622322477400303,92.79137928038836
7770,35,128,4,uniform,0.32935401052236557,0.21393152326345444,0.3788525387644768,2.0860503017902374,21.781735472381115
7770,35,1024,1,normal,0.3393102362751961,0.26130373030900955,0.8246849626302719,6.412639148533344,65.22365112602711
7770,35,1024,1,gamma,0.3712795004248619,0.31942375749349594,1.1772968918085098,10.199634470045567,98.36479446291924
7770,35,1024,1,uniform,0.33347583562135696,0.2170218750834465,0.3794163018465042,2.1080967858433723,22.96754030138254
7770,35,1024,4,normal,0.34966931492090225,0.29501020908355713,0.9936161860823631,8.447679318487644,80.82695966959
7770,35,1024,4,gamma,0.414479099214077,0.3805774003267288,1.4563961178064346,12.173839084804058,116.11766924709082
7770,35,1024,4,uniform,0.35115350037813187,0.2412155494093895,0.4401998296380043,2.4956794902682304,25.781958885490894
11480,40,128,1,normal,0.38508979231119156,0.32283180207014084,0.9158003777265549,6.8503532484173775,66.77239560335875
11480,40,128,1,gamma,0.4814101457595825,0.3872893154621124,1.28106127679348,10.28538253158331,98.1569262817502
11480,40,128,1,uniform,0.44691474735736847,0.2796928137540817,0.47155802696943283,2.4592727795243263,25.76395955681801
11480,40,128,4,normal,0.48498672246932983,0.39140618592500687,1.2463913634419441,9.752837255597115,94.56254414469004
11480,40,128,4,gamma,0.5397064089775085,0.48835285007953644,1.8067696765065193,14.964166514575481,142.57578748464584
11480,40,128,4,uniform,0.4870032072067261,0.3267732039093971,0.5797386765480042,3.209331639111042,33.767989210784435
11480,40,1024,1,normal,0.4851934313774109,0.388347752392292,1.2356654033064842,10.171223059296608,95.0273350328207
11480,40,1024,1,gamma,0.6014706715941429,0.48295509815216064,1.7913682982325554,14.713833533227444,139.5012559518218
11480,40,1024,1,uniform,0.49246829003095627,0.32991211861371994,0.5874869897961617,3.187844902276993,33.05168139189482
11480,40,1024,4,normal,0.5178237110376358,0.44318488985300064,1.5058582797646523,12.01484601199627,116.27146620303392
11480,40,1024,4,gamma,0.5851064994931221,0.5666894167661667,2.20781197398901,18.46535411477089,176.83500020951033
11480,40,1024,4,uniform,0.5180088356137276,0.36175547540187836,0.6673294901847839,3.7690021321177483,39.215375542640686
16215,45,128,1,normal,0.5514428019523621,0.4740627706050873,1.3764068260788918,9.720483362674713,95.42828918248415
16215,45,128,1,gamma,0.6778175160288811,0.5504802986979485,1.836728073656559,15.087584286928177,142.06380311399698
16215,45,128,1,uniform,0.6326448023319244,0.39390070736408234,0.6554992198944092,3.5476589873433113,36.55786435306072
16215,45,128,4,normal,0.6924998313188553,0.5630256161093712,1.808680236339569,14.183479726314545,137.62000780552626
16215,45,128,4,gamma,0.7689793929457664,0.7025102525949478,2.623905122280121,22.255838848650455,208.85182258486748
16215,45,128,4,uniform,0.6944418996572495,0.4671744182705879,0.8404521867632866,4.649684906005859,48.437856800854206
16215,45,1024,1,normal,0.6902365759015083,0.5522864013910294,1.7403814271092415,13.565825030207634,131.1251305937767
16215,45,1024,1,gamma,0.7556060701608658,0.6799161359667778,2.5081953927874565,21.184978537261486,198.14488761872053
16215,45,1024,1,uniform,0.6813590750098228,0.4556507170200348,0.8102877885103226,4.987968862056732,46.2967788875103
16215,45,1024,4,normal,0.7373356446623802,0.7386174723505974,2.16509497910738,17.283406473696232,168.33387179672718
16215,45,1024,4,gamma,0.8279358744621277,0.8088585138320923,3.6991828083992004,27.25653825700283,251.04599636048079
16215,45,1024,4,uniform,0.7428706362843513,0.5194188728928566,0.9576873481273651,5.424415186047554,55.11028905212879
22100,50,128,1,normal,0.7745998203754425,0.630403034389019,1.7806411236524582,13.30758273601532,130.06939601898193
22100,50,128,1,gamma,0.9305170476436615,0.7564756125211716,2.49465674161911,19.966915354132652,192.18341329693794
22100,50,128,1,uniform,0.8562529310584068,0.5428172722458839,0.9905513599514961,4.79769492149353,50.157590828835964
22100,50,128,4,normal,0.942874476313591,0.7766514793038368,2.4668340533971786,20.035028234124184,189.86063592135906
22100,50,128,4,gamma,1.0510482490062714,0.9694303795695305,3.5879564732313156,29.687444373965263,283.6645322293043
22100,50,128,4,uniform,0.9385060146450996,0.6477684304118156,1.114275984466076,6.394033648073673,66.44232182204723
22100,50,1024,1,normal,0.9414995387196541,0.7536906898021698,2.3572997748851776,18.602316357195377,181.45695014297962
22100,50,1024,1,gamma,1.0420842915773392,1.228231854736805,3.630294531583786,28.138209149241447,269.70481139421463
22100,50,1024,1,uniform,0.9289372116327286,0.627319797873497,1.0896568819880486,6.216902941465378,64.45708590000868
22100,50,1024,4,normal,1.0094833076000214,0.8780985698103905,2.969235375523567,23.955126874148846,230.4321960657835
22100,50,1024,4,gamma,1.1360840797424316,1.1161978021264076,4.899168469011784,36.763806745409966,350.7203633710742
22100,50,1024,4,uniform,1.0017652362585068,0.7163338661193848,1.302708812057972,7.495789289474487,76.89355485141277
